Date (TU),Valeur (en l/s),Statut,Qualification,Méthode,Continuité
2022-08-03T00:00:00.000Z,1650,12,20,8,0
2022-08-04T00:00:00.000Z,1650,12,20,8,0
2022-08-05T00:00:00.000Z,1650,12,20,8,0
2022-08-06T00:00:00.000Z,1650,12,20,8,0
2022-08-07T00:00:00.000Z,1650,12,20,8,0
2022-08-08T00:00:00.000Z,1650,12,20,8,0
2022-08-09T00:00:00.000Z,1650,12,20,8,0
2022-08-10T00:00:00.000Z,1640,12,20,8,0
2022-08-11T00:00:00.000Z,1640,12,20,8,0
2022-08-12T00:00:00.000Z,1620,12,20,8,0
2022-08-13T00:00:00.000Z,1620,12,20,8,0
2022-08-14T00:00:00.000Z,1630,12,20,8,0
2022-08-15T00:00:00.000Z,1660,12,20,8,0
2022-08-16T00:00:00.000Z,1680,12,20,8,0
2022-08-17T00:00:00.000Z,2160,12,20,8,0
2022-08-18T00:00:00.000Z,3290,12,20,8,0
2022-08-19T00:00:00.000Z,2990,12,20,8,0
2022-08-20T00:00:00.000Z,2110,12,20,8,0
2022-08-21T00:00:00.000Z,1870,12,20,8,0
2022-08-22T00:00:00.000Z,1830,12,20,8,0
2022-08-23T00:00:00.000Z,1810,12,20,8,0
2022-08-24T00:00:00.000Z,1800,12,20,8,0
2022-08-25T00:00:00.000Z,1780,12,20,8,0
2022-08-26T00:00:00.000Z,1760,12,20,8,0
2022-08-27T00:00:00.000Z,1720,12,20,8,0
2022-08-28T00:00:00.000Z,1730,12,20,8,0
2022-08-29T00:00:00.000Z,1730,12,20,8,0
2022-08-30T00:00:00.000Z,1730,12,20,8,0
2022-08-31T00:00:00.000Z,1690,12,20,8,0
2022-09-01T00:00:00.000Z,1700,12,20,8,0
2022-09-02T00:00:00.000Z,1710,12,20,8,0
2022-09-03T00:00:00.000Z,1710,12,20,8,0
2022-09-04T00:00:00.000Z,1710,12,20,8,0
2022-09-05T00:00:00.000Z,1780,12,20,8,0
2022-09-06T00:00:00.000Z,1750,12,20,8,0
2022-09-07T00:00:00.000Z,1730,12,20,8,0
2022-09-08T00:00:00.000Z,2100,12,20,8,0
2022-09-09T00:00:00.000Z,2340,12,20,8,0
2022-09-10T00:00:00.000Z,2160,12,20,8,0
2022-09-11T00:00:00.000Z,1950,12,20,8,0
2022-09-12T00:00:00.000Z,1920,12,20,8,0
2022-09-13T00:00:00.000Z,1890,12,20,8,0
2022-09-14T00:00:00.000Z,1870,12,20,8,0
2022-09-15T00:00:00.000Z,1870,12,20,8,0
2022-09-16T00:00:00.000Z,1810,12,20,8,0
2022-09-17T00:00:00.000Z,1790,12,20,8,0
2022-09-18T00:00:00.000Z,1800,12,20,8,0
2022-09-19T00:00:00.000Z,1800,12,20,8,0
2022-09-20T00:00:00.000Z,1780,12,20,8,0
2022-09-21T00:00:00.000Z,1800,12,20,8,0
2022-09-22T00:00:00.000Z,1790,12,20,8,0
2022-09-23T00:00:00.000Z,1800,12,20,8,0
2022-09-24T00:00:00.000Z,1820,12,20,8,0
2022-09-25T00:00:00.000Z,1870,12,20,8,0
2022-09-26T00:00:00.000Z,1830,12,20,8,0
2022-09-27T00:00:00.000Z,1790,12,20,8,0
2022-09-28T00:00:00.000Z,1810,12,20,8,0
2022-09-29T00:00:00.000Z,1810,12,20,8,0
2022-09-30T00:00:00.000Z,1810,12,20,8,0
2022-10-01T00:00:00.000Z,1800,12,20,8,0
2022-10-02T00:00:00.000Z,1790,12,20,8,0
2022-10-03T00:00:00.000Z,1800,12,20,8,0
2022-10-04T00:00:00.000Z,1820,12,20,8,0
2022-10-05T00:00:00.000Z,1820,12,20,8,0
2022-10-06T00:00:00.000Z,1840,12,20,8,0
2022-10-07T00:00:00.000Z,1840,12,20,8,0
2022-10-08T00:00:00.000Z,1850,12,20,8,0
2022-10-09T00:00:00.000Z,2020,12,20,8,0
2022-10-10T00:00:00.000Z,1950,12,20,8,0
2022-10-11T00:00:00.000Z,1910,12,20,8,0
2022-10-12T00:00:00.000Z,1940,12,20,8,0
2022-10-13T00:00:00.000Z,1960,12,20,8,0
2022-10-14T00:00:00.000Z,1950,12,20,8,0
2022-10-15T00:00:00.000Z,1930,12,20,8,0
2022-10-16T00:00:00.000Z,1920,12,20,8,0
2022-10-17T00:00:00.000Z,1910,12,20,8,0
2022-10-18T00:00:00.000Z,1920,12,20,8,0
2022-10-19T00:00:00.000Z,1910,12,20,8,0
2022-10-20T00:00:00.000Z,1920,12,20,8,0
2022-10-21T00:00:00.000Z,1930,12,20,8,0
2022-10-22T00:00:00.000Z,1940,12,20,8,0
2022-10-23T00:00:00.000Z,1940,12,20,8,0
2022-10-24T00:00:00.000Z,1930,12,20,8,0
2022-10-25T00:00:00.000Z,1940,12,20,8,0
2022-10-26T00:00:00.000Z,1950,12,20,8,0
2022-10-27T00:00:00.000Z,1970,12,20,8,0
2022-10-28T00:00:00.000Z,2000,12,20,8,0
2022-10-29T00:00:00.000Z,1990,12,20,8,0
2022-10-30T00:00:00.000Z,2030,12,20,8,0
2022-10-31T00:00:00.000Z,2130,12,20,8,0
2022-11-01T00:00:00.000Z,2710,12,20,8,0
2022-11-02T00:00:00.000Z,3080,12,20,8,0
2022-11-03T00:00:00.000Z,3200,12,20,8,0
2022-11-04T00:00:00.000Z,3970,12,20,8,0
2022-11-05T00:00:00.000Z,3330,12,20,8,0
2022-11-06T00:00:00.000Z,2610,12,20,8,0
2022-11-07T00:00:00.000Z,2300,12,20,8,0
2022-11-08T00:00:00.000Z,2180,12,20,8,0
2022-11-09T00:00:00.000Z,2140,12,20,8,0
2022-11-10T00:00:00.000Z,2910,12,20,8,0
2022-11-11T00:00:00.000Z,2780,12,20,8,0
2022-11-12T00:00:00.000Z,2460,12,20,8,0
2022-11-13T00:00:00.000Z,2260,12,20,8,0
2022-11-14T00:00:00.000Z,2210,12,20,8,0
2022-11-15T00:00:00.000Z,3060,12,20,8,0
2022-11-16T00:00:00.000Z,3750,12,20,10,0
2022-11-17T00:00:00.000Z,3020,12,20,10,0
2022-11-18T00:00:00.000Z,2710,12,20,10,0
2022-11-19T00:00:00.000Z,2620,12,20,10,0
2022-11-20T00:00:00.000Z,2570,12,20,10,0
2022-11-21T00:00:00.000Z,2560,12,20,10,0
2022-11-22T00:00:00.000Z,2570,12,20,10,0
2022-11-23T00:00:00.000Z,2580,12,20,10,0
2022-11-24T00:00:00.000Z,2620,12,20,8,0
2022-11-25T00:00:00.000Z,2650,12,20,8,0
2022-11-26T00:00:00.000Z,2640,12,20,8,0
2022-11-27T00:00:00.000Z,2670,12,20,8,0
2022-11-28T00:00:00.000Z,2640,12,20,8,0
2022-11-29T00:00:00.000Z,2590,12,20,8,0
2022-11-30T00:00:00.000Z,2560,12,20,8,0
2022-12-01T00:00:00.000Z,2530,12,16,8,0
2022-12-02T00:00:00.000Z,2420,12,16,8,0
2022-12-03T00:00:00.000Z,2720,12,16,8,0
2022-12-04T00:00:00.000Z,9390,12,16,8,0
2022-12-05T00:00:00.000Z,8690,12,16,8,0
2022-12-06T00:00:00.000Z,4860,12,20,8,0
2022-12-07T00:00:00.000Z,3760,12,20,8,0
2022-12-08T00:00:00.000Z,3290,12,20,8,0
2022-12-09T00:00:00.000Z,17000,12,20,8,0
2022-12-10T00:00:00.000Z,11500,12,20,8,0
2022-12-11T00:00:00.000Z,6720,12,16,8,0
2022-12-12T00:00:00.000Z,5350,12,16,8,0
2022-12-13T00:00:00.000Z,5370,12,16,8,0
2022-12-14T00:00:00.000Z,5960,12,16,8,0
2022-12-15T00:00:00.000Z,20200,12,16,8,0
2022-12-16T00:00:00.000Z,42100,12,16,8,0
2022-12-17T00:00:00.000Z,17300,12,16,8,0
2022-12-18T00:00:00.000Z,12200,12,16,8,0
2022-12-19T00:00:00.000Z,8770,12,16,8,0
2022-12-20T00:00:00.000Z,6980,12,16,8,0
2022-12-21T00:00:00.000Z,7370,12,16,8,0
2022-12-22T00:00:00.000Z,7320,12,16,4,0
2022-12-23T00:00:00.000Z,6230,12,16,4,0
2022-12-24T00:00:00.000Z,5600,12,16,8,0
2022-12-25T00:00:00.000Z,5220,12,16,8,0
2022-12-26T00:00:00.000Z,4870,12,16,8,0
2022-12-27T00:00:00.000Z,4600,12,16,4,0
2022-12-28T00:00:00.000Z,4380,12,16,8,0
2022-12-29T00:00:00.000Z,4360,12,16,8,0
2022-12-30T00:00:00.000Z,4240,12,16,8,0
2022-12-31T00:00:00.000Z,4100,12,16,8,0
2023-01-01T00:00:00.000Z,4070,12,16,8,0
2023-01-02T00:00:00.000Z,4030,12,16,8,0
2023-01-03T00:00:00.000Z,3990,12,20,8,0
2023-01-04T00:00:00.000Z,4030,12,20,8,0
2023-01-05T00:00:00.000Z,3980,12,20,8,0
2023-01-06T00:00:00.000Z,4120,12,20,8,0
2023-01-07T00:00:00.000Z,3850,12,20,8,0
2023-01-08T00:00:00.000Z,3980,12,20,8,0
2023-01-09T00:00:00.000Z,3580,12,20,8,0
2023-01-10T00:00:00.000Z,3660,12,20,8,0
2023-01-11T00:00:00.000Z,3840,12,20,8,0
2023-01-12T00:00:00.000Z,3690,12,20,8,0
2023-01-13T00:00:00.000Z,3520,12,20,8,0
2023-01-14T00:00:00.000Z,3620,12,20,8,0
2023-01-15T00:00:00.000Z,3440,12,20,8,0
2023-01-16T00:00:00.000Z,3300,12,20,8,0
2023-01-17T00:00:00.000Z,3420,12,20,8,0
2023-01-18T00:00:00.000Z,3180,12,20,8,0
2023-01-19T00:00:00.000Z,3220,12,20,8,0
2023-01-20T00:00:00.000Z,3310,12,20,8,0
2023-01-21T00:00:00.000Z,3400,12,20,8,0
2023-01-22T00:00:00.000Z,3300,12,20,8,0
2023-01-23T00:00:00.000Z,3340,12,20,8,0
2023-01-24T00:00:00.000Z,3420,12,20,8,0
2023-01-25T00:00:00.000Z,3660,12,20,8,0
2023-01-26T00:00:00.000Z,3640,12,20,8,0
2023-01-27T00:00:00.000Z,3600,12,20,8,0
2023-01-28T00:00:00.000Z,3540,12,20,8,0
2023-01-29T00:00:00.000Z,3480,12,20,8,0
2023-01-30T00:00:00.000Z,3350,12,20,8,0
2023-01-31T00:00:00.000Z,3450,12,20,8,0
2023-02-01T00:00:00.000Z,3510,12,20,8,0
2023-02-02T00:00:00.000Z,3070,12,20,8,0
2023-02-03T00:00:00.000Z,3130,12,20,8,0
2023-02-04T00:00:00.000Z,3110,12,20,8,0
2023-02-05T00:00:00.000Z,3100,12,20,8,0
2023-02-06T00:00:00.000Z,3200,12,20,8,0
2023-02-07T00:00:00.000Z,3210,12,20,8,0
2023-02-08T00:00:00.000Z,3140,12,20,8,0
2023-02-09T00:00:00.000Z,3080,12,20,8,0
2023-02-10T00:00:00.000Z,3070,12,20,8,0
2023-02-11T00:00:00.000Z,3070,12,20,8,0
2023-02-12T00:00:00.000Z,3090,12,20,8,0
2023-02-13T00:00:00.000Z,3060,12,20,8,0
2023-02-14T00:00:00.000Z,2980,12,20,8,0
2023-02-15T00:00:00.000Z,3020,12,20,8,0
2023-02-16T00:00:00.000Z,3020,12,20,8,0
2023-02-17T00:00:00.000Z,3050,12,20,8,0
2023-02-18T00:00:00.000Z,3060,12,20,8,0
2023-02-19T00:00:00.000Z,3090,12,20,8,0
2023-02-20T00:00:00.000Z,3070,12,20,8,0
2023-02-21T00:00:00.000Z,3170,12,20,8,0
2023-02-22T00:00:00.000Z,3140,12,20,8,0
2023-02-23T00:00:00.000Z,3220,12,20,8,0
2023-02-24T00:00:00.000Z,3260,12,20,8,0
2023-02-25T00:00:00.000Z,3260,12,20,8,0
2023-02-26T00:00:00.000Z,3480,12,20,8,0
2023-02-27T00:00:00.000Z,4760,12,20,8,0
2023-02-28T00:00:00.000Z,6680,12,20,8,0
2023-03-01T00:00:00.000Z,6010,12,20,8,0
2023-03-02T00:00:00.000Z,5170,12,20,8,0
2023-03-03T00:00:00.000Z,4760,12,20,8,0
2023-03-04T00:00:00.000Z,4470,12,20,8,0
2023-03-05T00:00:00.000Z,4230,12,20,8,0
2023-03-06T00:00:00.000Z,4070,12,20,8,0
2023-03-07T00:00:00.000Z,3900,12,20,8,0
2023-03-08T00:00:00.000Z,3810,12,20,8,0
2023-03-09T00:00:00.000Z,3760,12,20,8,0
2023-03-10T00:00:00.000Z,3620,12,20,8,0
2023-03-11T00:00:00.000Z,3490,12,20,8,0
2023-03-12T00:00:00.000Z,3600,12,20,8,0
2023-03-13T00:00:00.000Z,3530,12,20,8,0
2023-03-14T00:00:00.000Z,3470,12,20,8,0
2023-03-15T00:00:00.000Z,3470,12,20,8,0
2023-03-16T00:00:00.000Z,3460,12,20,8,0
2023-03-17T00:00:00.000Z,3350,12,20,8,0
2023-03-18T00:00:00.000Z,3310,12,20,8,0
2023-03-19T00:00:00.000Z,3320,12,20,8,0
2023-03-20T00:00:00.000Z,3360,12,20,8,0
2023-03-21T00:00:00.000Z,3380,12,20,8,0
2023-03-22T00:00:00.000Z,3330,12,20,8,0
2023-03-23T00:00:00.000Z,3310,12,20,8,0
2023-03-24T00:00:00.000Z,3210,12,20,8,0
2023-03-25T00:00:00.000Z,3010,12,20,8,0
2023-03-26T00:00:00.000Z,3050,12,20,8,0
2023-03-27T00:00:00.000Z,2960,12,20,8,0
2023-03-28T00:00:00.000Z,3020,12,20,8,0
2023-03-29T00:00:00.000Z,2940,12,20,8,0
2023-03-30T00:00:00.000Z,2950,12,20,8,0
2023-03-31T00:00:00.000Z,2880,12,20,8,0
2023-04-01T00:00:00.000Z,2870,12,20,8,0
2023-04-02T00:00:00.000Z,3020,12,20,8,0
2023-04-03T00:00:00.000Z,3030,12,20,8,0
2023-04-04T00:00:00.000Z,3040,12,20,8,0
2023-04-05T00:00:00.000Z,3110,12,20,8,0
2023-04-06T00:00:00.000Z,3210,12,20,8,0
2023-04-07T00:00:00.000Z,3100,12,20,8,0
2023-04-08T00:00:00.000Z,3040,12,20,8,0
2023-04-09T00:00:00.000Z,3030,12,20,8,0
2023-04-10T00:00:00.000Z,3020,12,20,8,0
2023-04-11T00:00:00.000Z,3010,12,20,8,0
2023-04-12T00:00:00.000Z,3070,12,20,8,0
2023-04-13T00:00:00.000Z,2890,12,20,8,0
2023-04-14T00:00:00.000Z,2910,12,20,8,0
2023-04-15T00:00:00.000Z,2930,12,20,8,0
2023-04-16T00:00:00.000Z,3030,12,20,8,0
2023-04-17T00:00:00.000Z,3000,12,20,8,0
2023-04-18T00:00:00.000Z,2960,12,20,8,0
2023-04-19T00:00:00.000Z,2940,12,20,8,0
2023-04-20T00:00:00.000Z,3060,12,20,8,0
2023-04-21T00:00:00.000Z,2980,12,20,8,0
2023-04-22T00:00:00.000Z,2980,12,20,8,0
2023-04-23T00:00:00.000Z,2960,12,20,8,0
2023-04-24T00:00:00.000Z,2900,12,20,8,0
2023-04-25T00:00:00.000Z,2890,12,20,8,0
2023-04-26T00:00:00.000Z,2960,12,20,8,0
2023-04-27T00:00:00.000Z,2970,12,20,8,0
2023-04-28T00:00:00.000Z,2920,12,20,8,0
2023-04-29T00:00:00.000Z,2930,12,20,8,0
2023-04-30T00:00:00.000Z,3010,12,20,8,0
2023-05-01T00:00:00.000Z,3520,12,20,8,0
2023-05-02T00:00:00.000Z,4350,12,20,8,0
2023-05-03T00:00:00.000Z,3600,12,20,8,0
2023-05-04T00:00:00.000Z,3340,12,20,8,0
2023-05-05T00:00:00.000Z,3230,12,20,8,0
2023-05-06T00:00:00.000Z,3120,12,20,8,0
2023-05-07T00:00:00.000Z,2880,12,20,8,0
2023-05-08T00:00:00.000Z,2570,12,20,8,0
2023-05-09T00:00:00.000Z,2460,12,20,8,0
2023-05-10T00:00:00.000Z,2440,12,20,8,0
2023-05-11T00:00:00.000Z,2380,12,20,8,0
2023-05-12T00:00:00.000Z,2620,12,20,8,0
2023-05-13T00:00:00.000Z,3790,12,20,8,0
2023-05-14T00:00:00.000Z,3230,12,20,8,0
2023-05-15T00:00:00.000Z,3240,12,20,8,0
2023-05-16T00:00:00.000Z,3310,12,20,8,0
2023-05-17T00:00:00.000Z,3010,12,20,8,0
2023-05-18T00:00:00.000Z,2960,12,20,8,0
2023-05-19T00:00:00.000Z,3040,12,20,8,0
2023-05-20T00:00:00.000Z,3010,12,20,8,0
2023-05-21T00:00:00.000Z,3100,12,20,8,0
2023-05-22T00:00:00.000Z,3150,12,20,8,0
2023-05-23T00:00:00.000Z,2990,12,20,8,0
2023-05-24T00:00:00.000Z,2760,12,20,8,0
2023-05-25T00:00:00.000Z,5670,12,20,8,0
2023-05-26T00:00:00.000Z,6480,12,20,8,0
2023-05-27T00:00:00.000Z,5360,12,20,8,0
2023-05-28T00:00:00.000Z,4200,12,20,8,0
2023-05-29T00:00:00.000Z,3630,12,20,8,0
2023-05-30T00:00:00.000Z,8460,12,20,8,0
2023-05-31T00:00:00.000Z,9100,12,20,8,0
2023-06-01T00:00:00.000Z,7080,12,20,8,0
2023-06-02T00:00:00.000Z,5900,12,20,8,0
2023-06-03T00:00:00.000Z,5180,12,20,8,0
2023-06-04T00:00:00.000Z,5620,12,20,8,0
2023-06-05T00:00:00.000Z,7750,12,20,8,0
2023-06-06T00:00:00.000Z,14100,12,20,8,0
2023-06-07T00:00:00.000Z,13600,12,20,8,0
2023-06-08T00:00:00.000Z,14500,12,20,8,0
2023-06-09T00:00:00.000Z,11400,12,20,8,0
2023-06-10T00:00:00.000Z,9100,12,20,8,0
2023-06-11T00:00:00.000Z,16200,12,20,8,0
2023-06-12T00:00:00.000Z,18200,12,20,8,0
2023-06-13T00:00:00.000Z,15300,12,20,8,0
2023-06-14T00:00:00.000Z,18000,12,20,8,0
2023-06-15T00:00:00.000Z,21900,12,20,8,0
2023-06-16T00:00:00.000Z,19100,12,20,8,0
2023-06-17T00:00:00.000Z,14700,12,20,8,0
2023-06-18T00:00:00.000Z,12000,12,20,8,0
2023-06-19T00:00:00.000Z,10500,12,20,8,0
2023-06-20T00:00:00.000Z,9670,12,20,8,0
2023-06-21T00:00:00.000Z,8200,12,20,8,0
2023-06-22T00:00:00.000Z,7400,12,20,8,0
2023-06-23T00:00:00.000Z,6680,12,20,8,0
2023-06-24T00:00:00.000Z,6180,12,20,8,0
2023-06-25T00:00:00.000Z,5730,12,20,8,0
2023-06-26T00:00:00.000Z,5480,12,20,8,0
2023-06-27T00:00:00.000Z,5300,12,20,8,0
2023-06-28T00:00:00.000Z,5030,12,20,8,0
2023-06-29T00:00:00.000Z,4830,12,20,8,0
2023-06-30T00:00:00.000Z,4770,12,20,8,0
2023-07-01T00:00:00.000Z,4590,12,20,8,0
2023-07-02T00:00:00.000Z,4390,12,20,8,0
2023-07-03T00:00:00.000Z,4270,12,20,8,0
2023-07-04T00:00:00.000Z,4060,12,20,8,0
2023-07-05T00:00:00.000Z,3690,12,20,8,0
2023-07-06T00:00:00.000Z,3500,12,20,8,0
2023-07-07T00:00:00.000Z,3320,12,20,8,0
2023-07-08T00:00:00.000Z,3120,12,20,8,0
2023-07-09T00:00:00.000Z,3030,12,20,8,0
2023-07-10T00:00:00.000Z,2970,12,20,8,0
2023-07-11T00:00:00.000Z,2940,12,20,8,0
2023-07-12T00:00:00.000Z,2880,12,20,8,0
2023-07-13T00:00:00.000Z,2820,12,20,8,0
2023-07-14T00:00:00.000Z,3190,12,20,8,0
2023-07-15T00:00:00.000Z,3280,12,20,8,0
2023-07-16T00:00:00.000Z,3330,12,20,8,0
2023-07-17T00:00:00.000Z,3250,12,20,8,0
2023-07-18T00:00:00.000Z,3250,12,20,8,0
2023-07-19T00:00:00.000Z,3150,12,20,8,0
2023-07-20T00:00:00.000Z,2950,12,20,8,0
2023-07-21T00:00:00.000Z,2940,12,20,8,0
2023-07-22T00:00:00.000Z,2870,12,20,8,0
2023-07-23T00:00:00.000Z,2850,12,20,8,0
2023-07-24T00:00:00.000Z,2860,12,20,8,0
2023-07-25T00:00:00.000Z,2860,12,20,8,0
2023-07-26T00:00:00.000Z,2910,12,20,8,0
2023-07-27T00:00:00.000Z,3070,12,20,8,0
2023-07-28T00:00:00.000Z,3290,12,20,8,0
2023-07-29T00:00:00.000Z,3510,12,20,8,0
2023-07-30T00:00:00.000Z,3480,12,20,8,0
2023-07-31T00:00:00.000Z,3500,12,20,8,0
2023-08-01T00:00:00.000Z,3450,12,20,8,0
2023-08-02T00:00:00.000Z,3420,12,20,8,0
2023-08-03T00:00:00.000Z,3380,12,20,8,0
2023-08-04T00:00:00.000Z,3290,12,20,8,0
2023-08-05T00:00:00.000Z,3100,12,20,8,0
2023-08-06T00:00:00.000Z,2560,12,20,8,0
2023-08-07T00:00:00.000Z,2660,12,20,8,0
2023-08-08T00:00:00.000Z,2840,12,20,8,0
2023-08-09T00:00:00.000Z,2860,12,20,8,0
2023-08-10T00:00:00.000Z,2870,12,20,8,0
2023-08-11T00:00:00.000Z,2840,12,20,8,0
2023-08-12T00:00:00.000Z,2810,12,20,8,0
2023-08-13T00:00:00.000Z,2760,12,20,8,0
2023-08-14T00:00:00.000Z,2710,12,20,8,0
2023-08-15T00:00:00.000Z,2990,12,20,8,0
2023-08-16T00:00:00.000Z,3230,12,20,8,0
2023-08-17T00:00:00.000Z,3300,12,20,8,0
2023-08-18T00:00:00.000Z,3200,12,20,8,0
2023-08-19T00:00:00.000Z,2850,12,20,8,0
2023-08-20T00:00:00.000Z,2820,12,20,8,0
2023-08-21T00:00:00.000Z,2810,12,20,8,0
2023-08-22T00:00:00.000Z,2810,12,20,8,0
2023-08-23T00:00:00.000Z,2790,12,20,8,0
2023-08-24T00:00:00.000Z,2800,12,20,8,0
2023-08-25T00:00:00.000Z,2610,12,20,8,0
2023-08-26T00:00:00.000Z,2410,12,20,8,0
2023-08-27T00:00:00.000Z,2750,12,20,8,0
2023-08-28T00:00:00.000Z,3150,12,20,8,0
2023-08-29T00:00:00.000Z,2910,12,20,8,0
2023-08-30T00:00:00.000Z,2890,12,20,8,0
2023-08-31T00:00:00.000Z,2730,12,20,8,0
2023-09-01T00:00:00.000Z,2710,12,20,8,0
2023-09-02T00:00:00.000Z,2670,12,20,8,0
2023-09-03T00:00:00.000Z,2580,12,20,8,0
2023-09-04T00:00:00.000Z,2530,12,20,8,0
2023-09-05T00:00:00.000Z,2540,12,20,8,0
2023-09-06T00:00:00.000Z,2430,12,20,8,0
2023-09-07T00:00:00.000Z,2420,12,20,8,0
2023-09-08T00:00:00.000Z,2410,12,20,8,0
2023-09-09T00:00:00.000Z,2390,12,20,8,0
2023-09-10T00:00:00.000Z,2380,12,20,8,0
2023-09-11T00:00:00.000Z,2370,12,20,8,0
2023-09-12T00:00:00.000Z,2360,12,20,8,0
2023-09-13T00:00:00.000Z,2400,12,20,8,0
2023-09-14T00:00:00.000Z,2470,12,20,8,0
2023-09-15T00:00:00.000Z,2480,12,20,8,0
2023-09-16T00:00:00.000Z,2530,12,20,8,0
2023-09-17T00:00:00.000Z,2490,12,20,8,0
2023-09-18T00:00:00.000Z,2690,12,20,8,0
2023-09-19T00:00:00.000Z,2740,12,20,8,0
2023-09-20T00:00:00.000Z,2750,12,20,8,0
2023-09-21T00:00:00.000Z,2940,12,20,10,0
2023-09-22T00:00:00.000Z,2810,12,20,10,0
2023-09-23T00:00:00.000Z,2840,12,20,10,0
2023-09-24T00:00:00.000Z,2690,12,20,10,0
2023-09-25T00:00:00.000Z,2570,12,20,10,0
2023-09-26T00:00:00.000Z,2480,12,20,10,0
2023-09-27T00:00:00.000Z,2460,12,20,10,0
2023-09-28T00:00:00.000Z,2660,12,20,10,0
2023-09-29T00:00:00.000Z,2680,12,20,10,0
2023-09-30T00:00:00.000Z,2710,12,20,10,0
2023-10-01T00:00:00.000Z,2720,12,20,10,0
2023-10-02T00:00:00.000Z,2730,12,20,10,0
2023-10-03T00:00:00.000Z,2670,12,20,10,0
2023-10-04T00:00:00.000Z,2650,12,20,10,0
2023-10-05T00:00:00.000Z,2650,12,20,10,0
2023-10-06T00:00:00.000Z,2630,12,20,10,0
2023-10-07T00:00:00.000Z,2680,12,20,10,0
2023-10-08T00:00:00.000Z,2750,12,20,10,0
2023-10-09T00:00:00.000Z,2700,12,20,10,0
2023-10-10T00:00:00.000Z,2680,12,20,10,0
2023-10-11T00:00:00.000Z,2690,12,20,10,0
2023-10-12T00:00:00.000Z,2650,12,20,10,0
2023-10-13T00:00:00.000Z,2640,12,20,10,0
2023-10-14T00:00:00.000Z,2660,12,20,10,0
2023-10-15T00:00:00.000Z,2620,12,20,10,0
2023-10-16T00:00:00.000Z,2520,12,20,10,0
2023-10-17T00:00:00.000Z,2460,12,20,10,0
2023-10-18T00:00:00.000Z,2510,12,20,8,0
2023-10-19T00:00:00.000Z,2470,12,20,8,0
2023-10-20T00:00:00.000Z,3930,12,20,8,0
2023-10-21T00:00:00.000Z,3450,12,20,8,0
2023-10-22T00:00:00.000Z,3140,12,20,8,0
2023-10-23T00:00:00.000Z,2780,12,20,8,0
2023-10-24T00:00:00.000Z,5130,12,20,8,0
2023-10-25T00:00:00.000Z,4970,12,20,8,0
2023-10-26T00:00:00.000Z,3520,12,20,8,0
2023-10-27T00:00:00.000Z,2830,12,20,8,0
2023-10-28T00:00:00.000Z,2610,12,20,8,0
2023-10-29T00:00:00.000Z,2550,12,20,8,0
2023-10-30T00:00:00.000Z,2760,12,20,8,0
2023-10-31T00:00:00.000Z,2840,12,20,8,0
2023-11-01T00:00:00.000Z,3300,12,20,8,0
2023-11-02T00:00:00.000Z,3280,12,20,8,0
2023-11-03T00:00:00.000Z,3190,12,20,8,0
2023-11-04T00:00:00.000Z,3540,12,20,8,0
2023-11-05T00:00:00.000Z,3330,12,20,8,0
2023-11-06T00:00:00.000Z,3060,12,20,8,0
2023-11-07T00:00:00.000Z,2940,12,20,8,0
2023-11-08T00:00:00.000Z,2820,12,20,8,0
2023-11-09T00:00:00.000Z,2980,12,20,8,0
2023-11-10T00:00:00.000Z,3370,12,20,8,0
2023-11-11T00:00:00.000Z,3650,12,20,8,0
2023-11-12T00:00:00.000Z,3470,12,20,8,0
2023-11-13T00:00:00.000Z,3220,12,20,8,0
2023-11-14T00:00:00.000Z,3290,12,20,8,0
2023-11-15T00:00:00.000Z,5120,12,20,8,0
2023-11-16T00:00:00.000Z,6860,12,20,8,0
2023-11-17T00:00:00.000Z,5170,12,20,8,0
2023-11-18T00:00:00.000Z,4190,12,20,8,0
2023-11-19T00:00:00.000Z,3540,12,20,8,0
2023-11-20T00:00:00.000Z,3170,12,20,8,0
2023-11-21T00:00:00.000Z,2950,12,20,8,0
2023-11-22T00:00:00.000Z,2990,12,20,8,0
2023-11-23T00:00:00.000Z,2880,12,20,8,0
2023-11-24T00:00:00.000Z,2880,12,20,8,0
2023-11-25T00:00:00.000Z,2770,12,20,8,0
2023-11-26T00:00:00.000Z,2910,12,20,8,0
2023-11-27T00:00:00.000Z,3010,12,20,8,0
2023-11-28T00:00:00.000Z,3040,12,20,8,0
2023-11-29T00:00:00.000Z,3150,12,20,8,0
2023-11-30T00:00:00.000Z,3260,12,20,8,0
2023-12-01T00:00:00.000Z,3290,12,20,8,0
2023-12-02T00:00:00.000Z,3130,12,20,8,0
2023-12-03T00:00:00.000Z,3170,12,20,8,0
2023-12-04T00:00:00.000Z,3430,12,20,8,0
2023-12-05T00:00:00.000Z,3640,12,20,8,0
2023-12-06T00:00:00.000Z,3820,12,20,8,0
2023-12-07T00:00:00.000Z,3540,12,20,8,0
2023-12-08T00:00:00.000Z,7240,12,20,8,0
2023-12-09T00:00:00.000Z,14400,12,20,8,0
2023-12-10T00:00:00.000Z,6840,12,20,8,0
2023-12-11T00:00:00.000Z,5530,12,20,8,0
2023-12-12T00:00:00.000Z,4760,12,20,8,0
2023-12-13T00:00:00.000Z,4210,12,20,8,0
